year,bank,survey_scope,survey_type,species_label,n_transects,mean_percent_cover,sd_percent_cover,se_percent_cover,data_source_branch
2011,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.012651821862348174,0.0506072874493927,0.012651821862348174,cpce
2011,EFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.015356265356265357,0.06142506142506143,0.015356265356265357,cpce
2011,EFGB,study_site,RT,Colpophyllia natans (CONA),16,1.6580067041958384,2.7795682883793043,0.6948920720948261,cpce
2011,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,1.888635333926958,1.5043642126516052,0.3760910531629013,cpce
2011,EFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Diploria strigosa (DIST),16,6.127901990104546,7.622821020517708,1.905705255129427,cpce
2011,EFGB,study_site,RT,Madracis asperula (MAAS),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Madracis brueggemanni (MABR),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Madracis cf formosa (MAFO),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Madracis decactis (MADE),16,0.14828572561092387,0.34123249177748655,0.08530812294437164,cpce
2011,EFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.11343147749725248,0.2868723479066516,0.0717180869766629,cpce
2011,EFGB,study_site,RT,Montastraea annularis (MOAN),16,2.934871311303252,8.278152927801104,2.069538231950276,cpce
2011,EFGB,study_site,RT,Montastraea annularis species complex (MASC),16,5.259184496166553,6.9435738088058745,1.7358934522014686,cpce
2011,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,5.249247712333741,4.545716797817037,1.1364291994542592,cpce
2011,EFGB,study_site,RT,Montastraea faveolata (MOFA),16,3.8594272093438247,5.116739090718271,1.2791847726795678,cpce
2011,EFGB,study_site,RT,Montastraea franksi (MOFR),16,25.527392223401893,16.642778644864556,4.160694661216139,cpce
2011,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.08123100367701697,0.217967444219679,0.05449186105491975,cpce
2011,EFGB,study_site,RT,Porites astereoides (POAS),16,4.168108443876225,2.971727075621012,0.742931768905253,cpce
2011,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.1716430251849797,0.5736927470198943,0.14342318675497356,cpce
2011,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.014880952380952382,0.05952380952380953,0.014880952380952382,cpce
2011,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.9266595857103451,1.2598867323321428,0.3149716830830357,cpce
2011,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.1329060448546964,0.19048727446460167,0.04762181861615042,cpce
2011,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.38465477407027476,0.930860358059841,0.23271508951496025,cpce
2011,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Unknown Coral I (C1),16,0.11416562463891229,0.30833486704722773,0.03447288612754805,cpce
2011,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2011,EFGB,study_site,RT,Unknown Coral VI (C6),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.25486008154300827,0.3620002156580819,0.09050005391452047,cpce
2011,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.012755102040816325,0.0510204081632653,0.012755102040816325,cpce
2011,WFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.013586956521739125,0.0543478260869565,0.013586956521739125,cpce
2011,WFGB,study_site,RT,Colpophyllia natans (CONA),16,0.748999045575954,1.007485454583437,0.25187136364585927,cpce
2011,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.016233766233766232,0.06493506493506493,0.016233766233766232,cpce
2011,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,1.29713601849741,0.9059785846305659,0.22649464615764148,cpce
2011,WFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Diploria strigosa (DIST),16,12.357261260958342,10.469002252887636,2.617250563221909,cpce
2011,WFGB,study_site,RT,Madracis brueggemanni (MABR),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Madracis decactis (MADE),16,0.025227685590231107,0.06893616333102887,0.017234040832757216,cpce
2011,WFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.05468731275713887,0.09794597562001864,0.02448649390500466,cpce
2011,WFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Madracis pharensis (MAPH),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.20732675718888954,0.5018315627015653,0.12545789067539131,cpce
2011,WFGB,study_site,RT,Montastraea annularis (MOAN),16,0.39125816209959235,1.2535663281499518,0.31339158203748796,cpce
2011,WFGB,study_site,RT,Montastraea annularis species complex (MASC),16,6.16366905192456,12.240148930638853,3.060037232659713,cpce
2011,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,2.920357256751554,3.256979821366691,0.8142449553416727,cpce
2011,WFGB,study_site,RT,Montastraea faveolata (MOFA),16,5.2611859761283615,6.776031965004734,1.6940079912511834,cpce
2011,WFGB,study_site,RT,Montastraea franksi (MOFR),16,23.52038984659552,12.43640707622937,3.1091017690573426,cpce
2011,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.026137157324951976,0.07148449417369121,0.017871123543422802,cpce
2011,WFGB,study_site,RT,Porites astereoides (POAS),16,3.595441085574226,2.5553742086760165,0.6388435521690041,cpce
2011,WFGB,study_site,RT,Porites furcata (POFU),16,0.013586956521739125,0.0543478260869565,0.013586956521739125,cpce
2011,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Siderastrea siderea (SISI),16,2.5572708124887416,7.487547971082913,1.8718869927707282,cpce
2011,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.014140271493212668,0.05656108597285068,0.01414027149321267,cpce
2011,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.6861288520558183,1.076212008899447,0.2690530022248617,cpce
2011,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Unknown Coral I (C1),16,0.1092677438899564,0.33881936582026856,0.034580606718043715,cpce
2011,WFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2011,WFGB,study_site,RT,Unknown Coral VI (C6),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.1453460820784251,0.18450433757025175,0.04612608439256294,cpce
2012,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Colpophyllia natans (CONA),16,2.5436160931963943,2.6663504444933537,0.6665876111233384,cpce
2012,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,1.2517533640914695,1.129282528985959,0.28232063224648973,cpce
2012,EFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Diploria strigosa (DIST),16,7.645117827935489,8.2073525250795,2.051838131269875,cpce
2012,EFGB,study_site,RT,Madracis cf formosa (MAFO),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Madracis decactis (MADE),16,0.13873796010693878,0.3681853231957198,0.09204633079892995,cpce
2012,EFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Madracis sp (MASP),16,0.012651821862348174,0.0506072874493927,0.012651821862348174,cpce
2012,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.13813598154518958,0.1997530976988167,0.04993827442470417,cpce
2012,EFGB,study_site,RT,Montastraea annularis (MOAN),16,0.13033108366313018,0.2516207496761536,0.0629051874190384,cpce
2012,EFGB,study_site,RT,Montastraea annularis species complex (MASC),16,2.6544896145103367,3.575747615934627,0.8939369039836568,cpce
2012,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.2370930750388927,3.0774339709081606,0.7693584927270402,cpce
2012,EFGB,study_site,RT,Montastraea faveolata (MOFA),16,2.816341156760618,2.621054603036543,0.6552636507591357,cpce
2012,EFGB,study_site,RT,Montastraea franksi (MOFR),16,25.757349352744207,15.852207619299776,3.963051904824944,cpce
2012,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.0748861180827725,0.16885983310531585,0.042214958276328964,cpce
2012,EFGB,study_site,RT,Porites astereoides (POAS),16,5.352690044755513,3.5296079101535085,0.8824019775383771,cpce
2012,EFGB,study_site,RT,Porites furcata (POFU),16,0.027427235573932097,0.07520177230062522,0.018800443075156305,cpce
2012,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.1851851851851852,0.7407407407407408,0.1851851851851852,cpce
2012,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0588235294117647,0.2352941176470588,0.0588235294117647,cpce
2012,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.6024459020467156,0.8819674800408122,0.22049187001020304,cpce
2012,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Unknown Coral I (C1),16,0.1566729999522183,0.32684027660783405,0.0333579960449711,cpce
2012,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2012,EFGB,study_site,RT,Unknown Coral VI (C6),16,0.015281173594132025,0.0611246943765281,0.015281173594132025,cpce
2012,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.1389425634211664,0.21998194144165564,0.05499548536041391,cpce
2012,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.01321353065539112,0.05285412262156447,0.013213530655391117,cpce
2012,WFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Colpophyllia natans (CONA),16,0.7668608289074581,1.1253535887736683,0.2813383971934171,cpce
2012,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,2.7122663312790145,2.4548686965871513,0.6137171741467878,cpce
2012,WFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Diploria strigosa (DIST),16,9.320882118224047,7.7598142514880415,1.9399535628720104,cpce
2012,WFGB,study_site,RT,Madracis cf formosa (MAFO),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Madracis decactis (MADE),16,0.1058494154424387,0.37027388124412497,0.09256847031103124,cpce
2012,WFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.04055519714267014,0.11768198290211021,0.029420495725527553,cpce
2012,WFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Madracis pharensis (MAPH),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Madracis sp (MASP),16,0.07840471444866626,0.18442015016260804,0.04610503754065201,cpce
2012,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.14860498432492328,0.2293887459794084,0.0573471864948521,cpce
2012,WFGB,study_site,RT,Montastraea annularis (MOAN),16,0.19778481012658228,0.7911392405063291,0.19778481012658228,cpce
2012,WFGB,study_site,RT,Montastraea annularis species complex (MASC),16,2.0268181881499494,1.671187751577113,0.41779693789427824,cpce
2012,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,1.8937649146008044,4.058128071403229,1.0145320178508073,cpce
2012,WFGB,study_site,RT,Montastraea faveolata (MOFA),16,7.331350230983658,11.200556418952138,2.8001391047380344,cpce
2012,WFGB,study_site,RT,Montastraea franksi (MOFR),16,26.061772700078,15.743486573616897,3.9358716434042242,cpce
2012,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.015133171912832925,0.0605326876513317,0.015133171912832925,cpce
2012,WFGB,study_site,RT,Porites astereoides (POAS),16,4.2411379071717965,2.2041532398804056,0.5510383099701014,cpce
2012,WFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.38663487596414425,1.4931999408881784,0.3732999852220446,cpce
2012,WFGB,study_site,RT,Siderastrea siderea (SISI),16,0.600078044176634,1.6542461905831858,0.41356154764579645,cpce
2012,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.8821441685421341,0.9549576799520988,0.2387394199880247,cpce
2012,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Unknown Coral I (C1),16,0.1279137280025198,0.28931500139900507,0.03616437517487563,cpce
2012,WFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2012,WFGB,study_site,RT,Unknown Coral VI (C6),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.17355215492055528,0.24994943988763463,0.06248735997190866,cpce
2013,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Colpophyllia natans (CONA),16,4.284076813543583,3.4703048503830933,0.8675762125957733,cpce
2013,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,0.9168998998821644,0.6524377197350548,0.1631094299337637,cpce
2013,EFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.013297872340425532,0.05319148936170213,0.013297872340425532,cpce
2013,EFGB,study_site,RT,Diploria strigosa (DIST),16,8.232065299275977,7.4759425267571675,1.8689856316892919,cpce
2013,EFGB,study_site,RT,Eusmilia sp (EUSP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Madracis asperula (MAAS),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Madracis brueggemanni (MABR),16,0.02747252747252747,0.10989010989010987,0.02747252747252747,cpce
2013,EFGB,study_site,RT,Madracis cf formosa (MAFO),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Madracis decactis (MADE),16,0.20784560699308696,0.4212460945380777,0.10531152363451943,cpce
2013,EFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.01373626373626373,0.054945054945054916,0.013736263736263729,cpce
2013,EFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Madracis pharensis (MAPH),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.18499051511506598,0.3071401126959269,0.07678502817398172,cpce
2013,EFGB,study_site,RT,Montastraea annularis (MOAN),16,0.9486803133859223,2.836113943191204,0.709028485797801,cpce
2013,EFGB,study_site,RT,Montastraea annularis species complex (MASC),16,4.1041928274446,4.576133100652146,1.1440332751630364,cpce
2013,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.3617283201409025,2.900848523621978,0.7252121309054945,cpce
2013,EFGB,study_site,RT,Montastraea faveolata (MOFA),16,6.418230868588633,7.993401436849921,1.9983503592124803,cpce
2013,EFGB,study_site,RT,Montastraea franksi (MOFR),16,26.898989867935217,16.599263208176563,4.149815802044141,cpce
2013,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.04026747923860359,0.11711189969568593,0.029277974923921483,cpce
2013,EFGB,study_site,RT,Porites astereoides (POAS),16,4.084513413235965,2.6851628363236246,0.6712907090809062,cpce
2013,EFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.013241525423728813,0.05296610169491525,0.013241525423728813,cpce
2013,EFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Siderastrea siderea (SISI),16,0.27279444616283466,0.7713367298870368,0.1928341824717592,cpce
2013,EFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.5833517915897393,0.7642611856562285,0.19106529641405712,cpce
2013,EFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Unknown Coral I (C1),16,0.2932414772657311,0.3729070388118271,0.09322675970295677,cpce
2013,EFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2013,EFGB,study_site,RT,Unknown Coral VI (C6),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.1570592497558025,0.2209680937438694,0.05524202343596735,cpce
2013,WFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Agaricia lamarcki (AGLA),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Agaricia sp (AGSP),16,0.0131578947368421,0.0526315789473684,0.0131578947368421,cpce
2013,WFGB,study_site,RT,Agaricia undata (AGUN),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Colpophyllia natans (CONA),16,3.525355319942838,3.8356638798286165,0.9589159699571541,cpce
2013,WFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Crustose Coralline Algae (CCA),16,0.40465589006401637,0.3069374133053522,0.07673435332633805,cpce
2013,WFGB,study_site,RT,Dichocoenia stokesi (DISTO),16,0.01286008230452675,0.05144032921810699,0.012860082304526748,cpce
2013,WFGB,study_site,RT,Diploria strigosa (DIST),16,9.592788065493625,6.749796354193795,1.6874490885484488,cpce
2013,WFGB,study_site,RT,Eusmilia sp (EUSP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis asperula (MAAS),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis brueggemanni (MABR),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis cf formosa (MAFO),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis decactis (MADE),16,0.2783222090639079,0.6192086642164247,0.15480216605410618,cpce
2013,WFGB,study_site,RT,Madracis mirabilis (MAMI),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis myriaster (MAMY),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis pharensis (MAPH),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.32606588084017774,0.6715370601504587,0.16788426503761467,cpce
2013,WFGB,study_site,RT,Montastraea annularis (MOAN),16,0.32397408207343414,1.2958963282937366,0.32397408207343414,cpce
2013,WFGB,study_site,RT,Montastraea annularis species complex (MASC),16,0.6177589460718236,1.106928670978728,0.276732167744682,cpce
2013,WFGB,study_site,RT,Montastraea cavernosa (MOCA),16,4.876482772644785,4.6297070841207395,1.1574267710301849,cpce
2013,WFGB,study_site,RT,Montastraea faveolata (MOFA),16,5.646096680510519,6.700392102962815,1.6750980257407038,cpce
2013,WFGB,study_site,RT,Montastraea franksi (MOFR),16,27.557618813099346,10.245430898008413,2.5613577245021033,cpce
2013,WFGB,study_site,RT,Mussa angulosa (MUAN),16,0.07809193882214266,0.14920299861004674,0.037300749652511685,cpce
2013,WFGB,study_site,RT,Porites astereoides (POAS),16,3.837218084463346,1.787899292753333,0.44697482318833326,cpce
2013,WFGB,study_site,RT,Porites furcata (POFU),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Scolymia cubensis (SCCU),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Scolymia sp (SCSP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Siderastrea radians (SIRA),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Siderastrea siderea (SISI),16,1.0327152752644913,3.3642666012105265,0.8410666503026316,cpce
2013,WFGB,study_site,RT,Siderastrea sp (SISP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Stephanocoenia intersepta (STIN),16,0.7721482579650751,0.9419732045185908,0.2354933011296477,cpce
2013,WFGB,study_site,RT,Stephaocoenia sp (STSP),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Tubastrea coccinea (TUCO),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Unknown Coral I (C1),16,0.450853339897309,0.6490181644553313,0.16225454111383283,cpce
2013,WFGB,study_site,RT,Unknown Coral II (C2),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Unknown Coral III (C3),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Unknown Coral IV (C4),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Unknown Coral V (C5),16,0.0,0.0,0.0,cpce
2013,WFGB,study_site,RT,Unknown Coral VI (C6),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Agaricia agaricites (AGAG),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Agaricia fragilis (AGFR),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Agaricia sp (AGSP),16,0.19968660397532204,0.22816000300198636,0.05704000075049659,cpce
2014,EFGB,study_site,RT,Colpophyllia amaranthus (COAM),16,0.013185654008438812,0.05274261603375525,0.013185654008438812,cpce
2014,EFGB,study_site,RT,Colpophyllia natans (CONA),16,3.9716279248066515,3.5472998945039076,0.8868249736259769,cpce
2014,EFGB,study_site,RT,Colpophyllia sp (COSP),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Crustose Coralline Algae (CCA),16,1.4565010900515543,0.7420049412181678,0.18550123530454196,cpce
2014,EFGB,study_site,RT,Madracis aurentenra (MAAU),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Madracis decactis (MADE),16,0.3750972747400079,0.7558671148922954,0.18896677872307385,cpce
2014,EFGB,study_site,RT,Madracis sp (MASP),16,0.0,0.0,0.0,cpce
2014,EFGB,study_site,RT,Millepora alcicornis (MIAL),16,0.0789645175018619,0.21579891509457688,0.05394972877364422,cpce
2014,EFGB,study_site,RT,Montastraea cavernosa (MOCA),16,3.6728338464795747,3.497832720123455,0.8744581800308637,cpce
2014,EFGB,study_site,RT,Mussa angulosa (MUAN),16,0.16135084905719538,0.5366034562504267,0.13415086406260668,cpce
